,PAY_AMT1,SEX,BILL_AMT5,PAY_6,MARRIAGE,EDUCATION,PAY_5,PAY_AMT2,PAY_2,PAY_AMT5,BILL_AMT2,PAY_4,BILL_AMT3,PAY_AMT6,BILL_AMT1,LIMIT_BAL,AGE,BILL_AMT4,PAY_3,BILL_AMT6,PAY_AMT4,PAY_0,PAY_AMT3,ks,ks_validation1,c
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011937766417144369
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014251026703029977
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08307959103297392,0.0,0.37167472685601843,0.37167472685601843,0.00017012542798525892
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20245864366395358,0.0,0.37167472685601843,0.37167472685601843,0.0002030917620904735
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30592596402545263,0.0,0.37167472685601843,0.37167472685601843,0.00024244620170823283
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3966328887527537,0.0,0.37167472685601843,0.37167472685601843,0.0002894266124716752
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47646963542662624,0.0,0.37167472685601843,0.37167472685601843,0.0003455107294592218
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5466562336604393,0.0,0.37167472685601843,0.37167472685601843,0.0004124626382901352
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6095508430334308,0.0,0.37167472685601843,0.37167472685601843,0.0004923882631706741
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6639307415333813,0.0,0.37167472685601843,0.37167472685601843,0.0005878016072274912
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010171542432708259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010026568374533371,0.0,0.0,0.7029850398484859,0.0,0.38789409713031253,0.38789409713031253,0.000701703828670383
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04318136233426332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06365108458017552,0.0,0.0,0.711217552932362,0.0,0.38789409713031253,0.38789409713031253,0.0008376776400682924
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0557732989923246,0.0,0.0,0.03379559681281453,0.0,0.0,0.0,0.0,0.0,0.0,0.10458372144885703,0.0,0.0,0.7203893786488376,0.0,0.3922070801495817,0.3922070801495817,0.001
